,0
indie,812
punk_rock,734
latin,579
pop,424
hip_hop,382
ska,337
rumba_flamenco,308
rock,269
reggae,189
metal,187
soul,152
folk,85
funk,74
blues,68
trap,56
jazz,53
psychedelic,37
country,22
classical,7
world,7
electronic,6
